50 generated tasks:
1 -> (arrT: 25; servT: 1)
2 -> (arrT: 10; servT: 2)
3 -> (arrT: 11; servT: 5)
4 -> (arrT: 28; servT: 6)
5 -> (arrT: 35; servT: 5)
6 -> (arrT: 17; servT: 5)
7 -> (arrT: 1; servT: 5)
8 -> (arrT: 20; servT: 3)
9 -> (arrT: 9; servT: 5)
10 -> (arrT: 33; servT: 2)
11 -> (arrT: 29; servT: 2)
12 -> (arrT: 13; servT: 5)
13 -> (arrT: 15; servT: 5)
14 -> (arrT: 0; servT: 1)
15 -> (arrT: 30; servT: 4)
16 -> (arrT: 38; servT: 7)
17 -> (arrT: 13; servT: 1)
18 -> (arrT: 19; servT: 6)
19 -> (arrT: 20; servT: 7)
20 -> (arrT: 0; servT: 1)
21 -> (arrT: 36; servT: 1)
22 -> (arrT: 1; servT: 1)
23 -> (arrT: 5; servT: 3)
24 -> (arrT: 12; servT: 7)
25 -> (arrT: 3; servT: 5)
26 -> (arrT: 34; servT: 5)
27 -> (arrT: 11; servT: 5)
28 -> (arrT: 23; servT: 2)
29 -> (arrT: 3; servT: 5)
30 -> (arrT: 18; servT: 7)
31 -> (arrT: 0; servT: 2)
32 -> (arrT: 27; servT: 2)
33 -> (arrT: 5; servT: 4)
34 -> (arrT: 20; servT: 7)
35 -> (arrT: 2; servT: 6)
36 -> (arrT: 17; servT: 6)
37 -> (arrT: 17; servT: 2)
38 -> (arrT: 5; servT: 1)
39 -> (arrT: 11; servT: 1)
40 -> (arrT: 16; servT: 6)
41 -> (arrT: 27; servT: 5)
42 -> (arrT: 19; servT: 2)
43 -> (arrT: 7; servT: 2)
44 -> (arrT: 9; servT: 3)
45 -> (arrT: 36; servT: 1)
46 -> (arrT: 33; servT: 2)
47 -> (arrT: 8; servT: 7)
48 -> (arrT: 35; servT: 1)
49 -> (arrT: 5; servT: 7)
50 -> (arrT: 32; servT: 5)
