1000 generated tasks:
1 -> (arrT: 41; servT: 7)
2 -> (arrT: 47; servT: 5)
3 -> (arrT: 87; servT: 9)
4 -> (arrT: 2; servT: 4)
5 -> (arrT: 63; servT: 7)
6 -> (arrT: 35; servT: 5)
7 -> (arrT: 29; servT: 9)
8 -> (arrT: 45; servT: 7)
9 -> (arrT: 88; servT: 4)
10 -> (arrT: 77; servT: 9)
11 -> (arrT: 44; servT: 8)
12 -> (arrT: 56; servT: 9)
13 -> (arrT: 4; servT: 8)
14 -> (arrT: 23; servT: 5)
15 -> (arrT: 34; servT: 5)
16 -> (arrT: 19; servT: 5)
17 -> (arrT: 72; servT: 5)
18 -> (arrT: 14; servT: 6)
19 -> (arrT: 27; servT: 3)
20 -> (arrT: 20; servT: 3)
21 -> (arrT: 62; servT: 9)
22 -> (arrT: 21; servT: 4)
23 -> (arrT: 71; servT: 7)
24 -> (arrT: 22; servT: 4)
25 -> (arrT: 68; servT: 4)
26 -> (arrT: 66; servT: 4)
27 -> (arrT: 58; servT: 7)
28 -> (arrT: 20; servT: 8)
29 -> (arrT: 81; servT: 8)
30 -> (arrT: 51; servT: 4)
31 -> (arrT: 83; servT: 7)
32 -> (arrT: 45; servT: 3)
33 -> (arrT: 65; servT: 7)
34 -> (arrT: 10; servT: 4)
35 -> (arrT: 5; servT: 4)
36 -> (arrT: 90; servT: 6)
37 -> (arrT: 35; servT: 8)
38 -> (arrT: 11; servT: 9)
39 -> (arrT: 46; servT: 8)
40 -> (arrT: 8; servT: 9)
41 -> (arrT: 62; servT: 9)
42 -> (arrT: 49; servT: 5)
43 -> (arrT: 38; servT: 9)
44 -> (arrT: 30; servT: 7)
45 -> (arrT: 13; servT: 4)
46 -> (arrT: 2; servT: 7)
47 -> (arrT: 28; servT: 5)
48 -> (arrT: 38; servT: 6)
49 -> (arrT: 51; servT: 3)
50 -> (arrT: 59; servT: 6)
51 -> (arrT: 90; servT: 8)
52 -> (arrT: 29; servT: 6)
53 -> (arrT: 58; servT: 5)
54 -> (arrT: 7; servT: 4)
55 -> (arrT: 58; servT: 7)
56 -> (arrT: 80; servT: 5)
57 -> (arrT: 8; servT: 9)
58 -> (arrT: 59; servT: 6)
59 -> (arrT: 51; servT: 7)
60 -> (arrT: 10; servT: 8)
61 -> (arrT: 21; servT: 3)
62 -> (arrT: 35; servT: 8)
63 -> (arrT: 25; servT: 6)
64 -> (arrT: 11; servT: 5)
65 -> (arrT: 56; servT: 9)
66 -> (arrT: 74; servT: 7)
