50 generated tasks:
1 -> (arrT: 17; servT: 4)
2 -> (arrT: 9; servT: 3)
3 -> (arrT: 31; servT: 6)
4 -> (arrT: 18; servT: 5)
5 -> (arrT: 27; servT: 4)
6 -> (arrT: 22; servT: 4)
7 -> (arrT: 16; servT: 4)
8 -> (arrT: 3; servT: 4)
9 -> (arrT: 2; servT: 2)
10 -> (arrT: 25; servT: 6)
11 -> (arrT: 2; servT: 5)
12 -> (arrT: 22; servT: 6)
13 -> (arrT: 23; servT: 4)
14 -> (arrT: 23; servT: 2)
15 -> (arrT: 24; servT: 4)
16 -> (arrT: 17; servT: 7)
17 -> (arrT: 22; servT: 4)
18 -> (arrT: 38; servT: 5)
19 -> (arrT: 7; servT: 6)
20 -> (arrT: 18; servT: 4)
21 -> (arrT: 5; servT: 7)
22 -> (arrT: 37; servT: 2)
23 -> (arrT: 21; servT: 3)
24 -> (arrT: 11; servT: 4)
25 -> (arrT: 35; servT: 5)
26 -> (arrT: 39; servT: 2)
27 -> (arrT: 26; servT: 5)
28 -> (arrT: 23; servT: 3)
29 -> (arrT: 9; servT: 3)
30 -> (arrT: 24; servT: 4)
31 -> (arrT: 1; servT: 2)
32 -> (arrT: 9; servT: 5)
33 -> (arrT: 20; servT: 2)
34 -> (arrT: 14; servT: 3)
35 -> (arrT: 32; servT: 2)
36 -> (arrT: 35; servT: 3)
37 -> (arrT: 32; servT: 3)
38 -> (arrT: 8; servT: 2)
39 -> (arrT: 35; servT: 3)
40 -> (arrT: 12; servT: 3)
41 -> (arrT: 13; servT: 4)
42 -> (arrT: 18; servT: 4)
43 -> (arrT: 20; servT: 6)
44 -> (arrT: 25; servT: 6)
45 -> (arrT: 22; servT: 6)
46 -> (arrT: 23; servT: 2)
47 -> (arrT: 30; servT: 5)
48 -> (arrT: 29; servT: 2)
49 -> (arrT: 29; servT: 4)
50 -> (arrT: 21; servT: 5)
